Номер, Місто, Країна, Регіон, Кл-ть туристів, Середній вік туристів, З родиною чи без, Вартість одного дня, Податки, Прибуток міста
501, Марсель, Франція, Європа, 3.5, 25-50 років, з родиною, 220, 10, 2.5 
502, Маскат, Оман, Близький Схід, 3, 25-50 років, з родиною, 260, 12, 3 
503, Массачусетс, США, Північна Америка, 1.5, 25-50 років,з родиною, 130, 8, 0.6 
504, Мауке, Острови Кука, Океанія, 0.3, 25-50 років,з родиною, 160, 7, 0.15 
505, Махачкала, Росія, Європа, 0.5, 25-50 років, з родиною, 120, 15, 0.5 
506, Мацуйяма, Японія, Азія, 1, 25-50 років, з родиною, 200, 15, 1 
507, Маямі, США, Північна Америка, 10, 20-50 років, без родини, 300, 12, 7 
508, Медан, Індонезія, Азія, 3, 25-50 років, з родиною, 140, 15, 2 
509, Медельїн, Колумбія, Південна Америка, 3, 25-50 років, без родини, 130, 8, 1 
510, Медина, Саудівська Аравія, Близький Схід, 7, 25-50 років, з родиною, 300, 15, 6 
511, Медісон, США, Північна Америка, 3, 25-50 років,з родиною, 160, 9, 0.5 
512, Мекка, Саудівська Аравія, Близький Схід, 7, 25-50 років, з родиною, 300, 15, 8 
513, Меларен, Швеція, Європа, 1, 25-50 років,без родини, 190, 8, 0.5 
514, Мельбурн, Австралія, Океанія, 8, 25-50 років, з родиною, 280, 10, 5.5 
515, Мемінген, Німеччина, Європа, 0.2, 20-60 років, з родиною, 90, 19, 0.2 
516, Мемфіс, США, Північна Америка, 5, 25-50 років,з родиною, 170, 8, 1.3 
517, Мендоса, Аргентина, Південна Америка, 1.5, 25-50 років, з родиною, 140, 15, 1 
518, Меріда, Мексика, Північна Америка, 1.5, 25-50 років, з родиною, 170, 15, 1.5 
519, Мехікалі, Мексика, Північна Америка, 1.5, 25-50 років, з родиною, 150, 15, 1.5 
520, Мехіко, Мексика, Північна Америка, 6, 30-50 років, з родиною, 100, 12, 2 
521, Миколаїв, Україна, Європа, 1, 25-50 років, з родиною, 120, 10, 0.1 
522, Мідлсбро, Англія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 150, 20, 0.2 
523, Мілан, Італія, Європа, 8, 25-45 років, без родини, 220, 15, 4 
524, Мілвокі, США, Північна Америка, 5, 25-50 років,з родиною, 160, 8, 1.2 
525, Міннеаполіс, США, Північна Америка, 10, 25-50 років,з родиною, 170, 8, 3 
526, Мінськ, Білорусь, Європа, 3, 25-50 років, з родиною, 150, 15, 2 
527, Міссула, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.15 
528, Мобіл, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.2 
529, Могадішо, Сомалі, Африка, 1, 25-50 років, з родиною, 80, 7, 0.4 
530, Момбаса, Кенія, Африка, 3, 25-50 років, з родиною, 150, 15, 2 
531, Монреаль, Канада, Північна Америка, 4, 25-50 років, без родини, 270, 12, 2 
532, Монровія, Ліберія, Африка, 1, 25-50 років, з родиною, 110, 7, 0.5 
533, Монтгомері, США, Північна Америка, 1.5, 25-50 років,з родиною, 130, 8, 0.25 
534, Монтевідео, Уругвай, Південна Америка, 2, 25-50 років, з родиною, 150, 8, 1 
535, Монтего-Бей, Ямайка, Океанія, 2.5, 25-50 років, з родиною, 220, 8, 1.5 
536, Монтеррей, Мексика, Північна Америка, 4, 25-50 років, з родиною, 170, 15, 4 
537, Монтреаль, Канада, Північна Америка, 4, 25-50 років, з родиною, 200, 15, 5 
538, Морунга, Мадагаскар, Африка, 0.8, 25-50 років, з родиною, 100, 8, 0.5 
539, Москва, Росія, Європа, 15, 25-50 років, з родиною, 280, 15, 12 
540, Мосс, Норвегія, Європа, 1, 25-50 років,з родиною, 210, 9, 0.5 
541, Моту-о-Айа, Острови Кука, Океанія, 0.3, 25-50 років,з родиною, 160, 7, 0.15 
542, Мулава, Швеція, Європа, 0.9, 25-50 років,з родиною, 180, 8, 0.4 
543, Мумбаї, Індія, Азія, 9, 25-50 років, без родини, 140, 10, 3.5 
544, Мускат, Оман, Близький Схід, 2, 25-50 років, з родиною, 280, 15, 2.5 
545, Мюнстер, Німеччина, Європа, 0.2, 20-30 років, з родиною, 90, 19, 0.2 
546, Мюнхен, Німеччина, Європа, 8, 25-50 років, з родиною, 260, 10, 4.5 
547, М'яньянг, Китай, Азія, 5, 25-50 років, з родиною, 150, 15, 3 
548, Нагасакі, Японія, Азія, 1.5, 25-50 років, з родиною, 220, 15, 1.5 
549, Найробі, Кенія, Африка, 4, 25-50 років, з родиною, 120, 7, 1.5 
550, Нанкін, Китай, Азія, 9, 25-50 років, з родиною, 190, 15, 5 
551, Нант, Франція, Європа, 1.5, 25-50 років, з родиною, 180, 10, 0.5 
552, Наньчан, Китай, Азія, 5, 25-50 років, з родиною, 160, 15, 3 
553, Нара, Японія, Азія, 3, 25-50 років, з родиною, 240, 15, 7 
554, Нарвік, Норвегія, Європа, 1, 25-50 років,без родини, 230, 10, 0.5 
555, Нассау, Багамські Острови, Океанія, 2, 25-50 років, з родиною, 300, 10, 1.8 
556, Науру, Океанія, 0.3, 25-50 років,з родиною, 150, 6, 0.1 
557, Находка, Росія, Азія, 0.1, 25-50 років, з родиною, 100, 15, 0.2 
558, Нджамена, Чад, Африка, 1, 25-50 років, з родиною, 90, 7, 0.4 
559, Неаполь, Італія, Європа, 10, 25-50 років, з родиною, 220, 10, 5 
560, Нешвілл, США, Північна Америка, 8, 25-50 років,з родиною, 190, 8, 2.5 
561, Нижній Новгород, Росія, Європа, 1.3, 25-50 років, з родиною, 150, 15, 1.2 
562, Нижньовартовськ, Росія, Європа, 0.5, 25-50 років, з родиною, 110, 15, 0.3 
563, Ніамей, Нігер, Африка, 1, 25-50 років, з родиною, 90, 7, 0.4 
564, Нікосія, Кіпр, Європа, 1, 25-50 років, з родиною, 170, 10, 0.3 
565, Нінбо, Китай, Азія, 7, 25-50 років, з родиною, 180, 15, 4 
566, Нінь Бінь, В'єтнам, Азія, 1, 25-50 років, з родиною, 110, 15, 0.8 
567, Ніуе, Океанія, 0.5, 25-50 років,з родиною, 170, 7, 0.2 
568, Ніцца, Франція, Європа, 3, 25-50 років, без родини, 220, 20, 1 
569, Новосибірськ, Росія, Європа, 1.5, 25-50 років, з родиною, 160, 15, 1.5 
570, Ноксвілл, США, Північна Америка, 3, 25-50 років,з родиною, 140, 8, 0.5 
571, Норич, Англія, Великобританія, Європа, 0.3, 25-50 років,з родиною, 170, 20, 0.4 
572, Норфолк, США, Північна Америка, 1.5, 25-50 років,з родиною, 130, 8, 0.6 
573, Норфолк-Айленд, Австралія, Океанія, 0.6, 25-50 років,з родиною, 180, 7, 0.2 
574, Ноттінгем, Англія, Великобританія, Європа, 1.2, 25-50 років, з родиною, 190, 20, 1 
575, Нуакшот, Мавританія, Африка, 1, 25-50 років, з родиною, 90, 7, 0.4 
576, Нукалофа, Тонга, Океанія, 0.5, 25-50 років,з родиною, 150, 6, 0.2 
577, Нумеа, Нова Каледонія, Океанія, 1.5, 25-50 років,з родиною, 180, 7, 0.4 
578, Нурсултан (Астана), Казахстан, Азія, 2, 25-50 років, без родини, 140, 10, 0.9 
579, Ньюарк, США, Північна Америка, 1, 25-50 років,з родиною, 130, 8, 0.6 
580, Нью-Йорк, США, Північна Америка, 35, 20-50 років, без родини, 400, 15, 25 
581, Ньюкасл, Англія, Великобританія, Європа, 1.5, 25-50 років,з родиною, 200, 20, 1.5 
582, Нью-Орлеан, США, Північна Америка, 10, 25-50 років,з родиною, 200, 8, 3 
583, Ньюпорт, Уельс, Великобританія, Європа, 0.1, 25-50 років,з родиною, 140, 20, 0.2 
584, Нью-Хейвен, США, Північна Америка, 2.5, 25-50 років,з родиною, 160, 9, 0.4 
585, Нюкебінг, Данія, Європа, 0.8, 25-50 років,з родиною, 190, 8, 0.3 
586, Нюрнберг, Німеччина, Європа, 0.5, 20-60 років, з родиною, 80, 19, 0.3 
587, Нячанг, В'єтнам, Азія, 3, 25-50 років, з родиною, 130, 15, 2 
588, Оахака, Мексика, Північна Америка, 2, 25-50 років, з родиною, 150, 15, 2 
589, Огдена, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.1 
590, Оденсе, Данія, Європа, 2, 25-50 років,з родиною, 180, 8, 0.7 
591, Одеса, Україна, Європа, 2, 20-60 років, з родиною, 170, 15, 1.5 
592, Окінава, Японія, Азія, 5, 25-50 років, з родиною, 240, 15, 4 
593, Оклахома-Сіті, США, Північна Америка, 6, 25-50 років,з родиною, 150, 8, 1.5 
594, Окленд, Нова Зеландія, Океанія, 1.5, 25-50 років, з родиною, 210, 10, 0.6 
595, Оксфорд, Великобританія, Європа, 2.5, 25-60 років, з родиною, 230, 10, 2.5 
596, Олбані, США, Північна Америка, 3, 25-50 років,з родиною, 140, 8, 0.5 
597, Олесунд, Норвегія, Європа, 0.9, 25-50 років,без родини, 220, 10, 0.5 
598, Омськ, Росія, Європа, 1, 25-50 років, з родиною, 140, 15, 0.9 
599, Оран, Алжир, Африка, 2, 25-50 років, з родиною, 140, 7, 1 
600, Ораховаць, Чорногорія, Європа, 0.1, 20-45 років, з родиною, 85, 10, 0.2 
601, Оребро, Швеція, Європа, 1.5, 25-50 років,з родиною, 180, 8, 0.6 
602, Орел, Росія, Європа, 0.2, 25-50 років, з родиною, 120, 15, 0.3 
603, Орландо, США, Північна Америка, 6, 20-40 років, з родиною, 300, 12, 5 
604, Орхус, Данія, Європа, 4, 25-50 років,з родиною, 210, 9, 0.9 
605, Осака, Японія, Азія, 12, 18-60 років, з родиною, 280, 10, 18 
606, Осієк, Хорватія, Європа, 0.2, 20-40 років, з родиною, 120, 13, 0.2 
607, Осло, Норвегія, Європа, 3, 25-50 років, без родини, 240, 18, 1.2 
608, Осло, Норвегія, Європа, 7, 25-50 років,з родиною, 240, 11, 1.7 
609, Остін, США, Північна Америка, 12, 25-50 років,з родиною, 180, 8, 3 
610, Острава, Чехія, Європа, 1, 25-50 років, з родиною, 110, 10, 0.2 
611, Острови Кермадек, Нова Зеландія, Океанія, 0.3, 25-50 років,з родиною, 140, 6, 0.1 
612, Острови Маккуорі, Австралія, Океанія, 0.2, 25-50 років,з родиною, 160, 7, 0.1 
613, Острови Чатем, Нова Зеландія, Океанія, 0.5, 25-50 років,з родиною, 170, 7, 0.2 
614, Остромад, Україна, Європа, 1, 25-50 років, з родиною, 100, 10, 0.1 
615, Оттава, Канада, Північна Америка, 2, 25-50 років, з родиною, 220, 10, 1.5 
616, Оушен-Сіті, США, Північна Америка, 2, 25-50 років,з родиною, 150, 8, 0.35 
617, Охрид, Північна Македонія, Європа, 1, 25-50 років, з родиною, 110, 10, 0.2 
618, Очо-Ріос, Ямайка, Океанія, 2, 25-50 років, з родиною, 170, 15, 2 
619, Пагопаго, Американське Самоа, Океанія, 0.5, 25-50 років,з родиною, 150, 6, 0.2 
620, Палермо, Італія, Європа, 2, 25-50 років, без родини, 160, 15, 0.9 
621, Палм-Біч, США, Північна Америка, 3, 25-50 років,з родиною, 200, 8, 0.6 
622, Палмерстон-Айленд, Острови Кука, Океанія, 0.3, 25-50 років,з родиною, 150, 6, 0.1 
623, Панама-Сіті, Панама, Центральна Америка, 3, 25-50 років, з родиною, 150, 15, 3 
624, Парамарибо, Суринам, Південна Америка, 1, 25-50 років, з родиною, 120, 7, 0.5 
625, Париж, Франція, Європа, 38, 25-50 років, без родини, 300, 20, 10 
626, Пасадена, США, Північна Америка, 2.5, 25-50 років,без родини, 160, 9, 0.5 
627, Паскагула, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.1 
628, Пассау, Німеччина, Європа, 0.2, 20-60 років, без родини, 90, 19, 0.2 
629, Паттайя, Таїланд, Азія, 6, 25-50 років, без родини, 150, 10, 3 
630, Паттан, Непал, Азія, 1, 25-50 років, без родини, 80, 5, 0.4 
631, Пекін, Китай, Азія, 20, 25-50 років, з родиною, 300, 10, 15 
632, Пенанг, Малайзія, Азія, 3, 25-50 років, з родиною, 160, 15, 2 
633, Пенрит, Англія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 150, 20, 0.2 
634, Пенсакола, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.1 
635, Пеорія, США, Північна Америка, 1, 25-50 років,з родиною, 120, 8, 0.15 
636, Пераст, Чорногорія, Чорногорія, Європа, 0.1, 20-45 років, з родиною, 65, 10, 0.1 
637, Перт, Австралія, Океанія, 2, 25-50 років, з родиною, 230, 10, 1.2 
638, Петра, Йорданія, Близький Схід, 1, 25-50 років, без родини, 180, 10, 1 
639, Петрозаводськ, Росія, Європа, 0.3, 25-50 років, з родиною, 120, 15, 0.4 
640, Північний Лас-Вегас, США, Північна Америка, 2, 25-50 років,з родиною, 130, 8, 0.3 
641, Піза, Італія, Європа, 2, 25-50 років, з родиною, 180, 10, 0.5 
642, Пітерсбург, США, Північна Америка, 2, 25-50 років,з родиною, 140, 8, 0.6 
643, Пітсбург, США, Північна Америка, 6, 25-50 років,з родиною, 150, 8, 2 
644, Плая-дель-Кармен, Мексика, Північна Америка, 2.5, 25-50 років, без родини, 190, 15, 2.5 
645, Плзень, Чехія, Європа, 0.5, 25-50 років, з родиною, 90, 10, 0.2 
646, Плімута, Англія, Великобританія, Європа, 0.3, 25-50 років,з родиною, 160, 20, 0.4 
647, Пномпень, Камбоджа, Азія, 2, 25-50 років, з родиною, 90, 6, 0.6 
648, Подгориця, Чорногорія, Європа, 1, 25-50 років, з родиною, 150, 10, 0.8 
649, Познань, Польща, Європа, 1.2, 25-50 років, з родиною, 120, 10, 0.3 
650, Порвоо, Фінляндія, Європа, 1, 25-50 років,без родини, 200, 9, 0.5 
651, Пореч, Хорватія, Європа, 0.2, 20-40 років, з родиною, 90, 13, 0.2 
652, Порт-Віла, Вануату, Океанія, 1, 25-50 років,з родиною, 170, 7, 0.3 
653, Портленд (Мейн), США, Північна Америка, 3, 25-50 років,з родиною, 150, 8, 0.45 
654, Портленд, США, Північна Америка, 5, 25-50 років, з родиною, 260, 10, 4 
655, Порт-Луї, Маврикій, Африка, 1, 25-50 років, без родини, 180, 10, 0.9 
656, Порт-Морсбі, Папуа Нова Гвінея, Океанія, 1, 25-50 років,з родиною, 170, 7, 0.3 
657, Порто, Португалія, Європа, 2, 25-50 років, з родиною, 180, 10, 0.5 
658, Порт-о-Пренс, Гаїті, Океанія, 2, 25-50 років, з родиною, 130, 15, 1.5 
659, Порт-оф-Спейн, Тринідад і Тобаго, Океанія, 1.5, 25-50 років, з родиною, 230, 10, 0.9 
660, Портсмут, Англія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 160, 20, 0.3 
661, Порту-Алегрі, Бразилія, Південна Америка, 2.5, 25-50 років, з родиною, 150, 15, 2 
662, Порт-Харкорт, Нігерія, Африка, 1.5, 25-50 років, з родиною, 150, 7, 1 
663, Потсдам, Німеччина, Європа, 0.2, 20-70 років, з родиною, 90, 19, 0.2 
664, Прага, Чехія, Європа, 10, 25-50 років, з родиною, 200, 10, 4 
665, Преторія, ПАР, Африка, 2, 25-50 років, з родиною, 170, 10, 1.5 
666, Приштина, Косово, Європа, 0.5, 25-50 років, з родиною, 80, 15, 0.2 
667, Пуерто-Вальярта, Мексика, Північна Америка, 2, 20-40 років, з родиною, 200, 10, 1 
668, Пуерто-Монтт, Чилі, Південна Америка, 1, 25-50 років, з родиною, 140, 15, 1 
669, Пуерто-Плата, Домініканська Республіка, Океанія, 2, 25-50 років, з родиною, 150, 7, 1 
670, Пула, Хорватія, Європа, 0.2, 20-40 років, з родиною, 90, 13, 0.2 
671, Пунта-Кана, Домініканська Республіка, Океанія, 4, 25-50 років, без родини, 190, 15, 4 
672, Пхеньян, Північна Корея, Азія, 1, 25-50 років, без родини, 200, 5, 0.7 
673, Пхохан, Південна Корея, Азія, 1, 25-50 років, з родиною, 140, 15, 1 
674, Пхукет, Таїланд, Азія, 8, 20-40 років, з родиною, 150, 8, 3 
675, Рабат, Марокко, Африка, 3, 25-50 років, з родиною, 160, 7, 1.8 
676, Раіатеа, Французька Полінезія, Океанія, 0.4, 25-50 років,з родиною, 170, 7, 0.2 
677, Раквере, Фінляндія, Європа, 1, 25-50 років,з родиною, 210, 9, 0.5 
678, Рангироа, Французька Полінезія, Океанія, 0.4, 25-50 років,з родиною, 170, 7, 0.2 
679, Рангун, М'янма, Азія, 6, 25-50 років, з родиною, 110, 15, 4 
680, Рапід-Сіті, США, Північна Америка, 1.5, 25-50 років,з родиною, 130, 8, 0.2 
681, Раройя, Французька Полінезія, Океанія, 0.3, 25-50 років,з родиною, 160, 7, 0.15 
682, Раронга, Острови Кука, Океанія, 0.6, 25-50 років,з родиною, 170, 7, 0.25 
683, Раротонга, Острови Кука, Океанія, 1, 25-50 років,з родиною, 230, 9, 0.4 
684, Раума, Фінляндія, Європа, 1.5, 25-50 років,без родини, 200, 9, 0.6 
685, Регенсбург, Німеччина, Європа, 0.2, 20-60 років, з родиною, 110, 19, 0.2 
686, Рейк'явік, Ісландія, Європа, 2, 25-50 років, без родини, 350, 20, 1.2 
687, Рейк'явік, Ісландія, Європа, 6, 25-50 років,без родини, 250, 11, 1.4 
688, Ренфру, Шотландія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 130, 20, 0.15 
689, Ресіфе, Бразилія, Південна Америка, 2, 25-50 років, з родиною, 130, 8, 1 
690, Рига, Латвія, Європа, 2, 25-50 років, з родиною, 130, 10, 0.6 
691, Рим, Італія, Європа, 10, 25-60 років, без родини, 180, 15, 5 
692, Рієка, Хорватія, Європа, 1, 25-50 років, з родиною, 150, 10, 0.2 
693, Різер, Норвегія, Європа, 0.7, 25-50 років,з родиною, 210, 9, 0.3 
694, Ріно, США, Північна Америка, 2, 25-50 років,з родиною, 160, 8, 0.6 
695, Ріо-де-Жанейро, Бразилія, Південна Америка, 7, 25-50 років, без родини, 160, 10, 3 
696, Річмонд, США, Північна Америка, 3, 25-50 років,з родиною, 160, 8, 0.6 
697, Ріяд, Саудівська Аравія, Близький Схід, 4, 25-50 років, з родиною, 270, 15, 4 
698, Рованіемі, Фінляндія, Європа, 2.5, 25-50 років,з родиною, 210, 9, 0.8 
699, Ровань, Хорватія, Європа, 0.2, 20-40 років, з родиною, 120, 13, 0.2 
700, Родос, Греція, Європа, 1, 25-50 років, з родиною, 150, 10, 0.3 
701, Розо, Домініка, Океанія, 1, 25-50 років, з родиною, 160, 15, 1 
702, Рокфорд, США, Північна Америка, 2, 25-50 років,з родиною, 150, 8, 0.35 
703, Росаріо, Аргентина, Південна Америка, 1.5, 25-50 років, з родиною, 150, 15, 1.5 
704, Ростов-на-Дону, Росія, Європа, 1.1, 25-50 років, з родиною, 140, 15, 0.9 
705, Росток, Німеччина, Європа, 0.2, 20-30 років, з родиною, 90, 19, 0.2 
706, Ротерва, Нова Зеландія, Океанія, 1, 25-50 років,з родиною, 200, 8, 0.3 
707, Роттердам, Нідерланди, Європа, 1.5, 25-50 років, з родиною, 180, 10, 0.5 
708, Ротума, Фіджі, Океанія, 0.4, 25-50 років,з родиною, 150, 6, 0.1 
709, Рочестер, Англія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 150, 20, 0.2 
710, Рюдесхайм, Німеччина, Європа, 0.2, 20-40 років, безз родини, 90, 19, 0.2 
711, Рюкан, Норвегія, Європа, 0.6, 25-50 років,без родини, 220, 10, 0.3 
712, Рязань, Росія, Європа, 0.5, 25-50 років, з родиною, 130, 15, 0.5 
713, Ряшів, Польща, Європа, 1, 25-50 років, з родиною, 110, 10, 0.2 
714, Саарбрюкен, Німеччина, Європа, 0.2, 20-60 років, з родиною, 90, 19, 0.2 
715, Савана, США, Північна Америка, 5, 25-50 років,з родиною, 180, 8, 1.2 
716, Сакраменто, США, Північна Америка, 3, 25-50 років,з родиною, 150, 8, 0.6 
717, Салоніки, Греція, Європа, 1.5, 25-50 років, з родиною, 190, 10, 0.4 
718, Салфорд, Англія, Великобританія, Європа, 0.1, 25-50 років,з родиною, 130, 20, 0.15 
719, Сальвадор, Бразилія, Південна Америка, 3, 25-50 років, з родиною, 140, 8, 1.5 
720, Самара, Росія, Європа, 1.2, 25-50 років, з родиною, 140, 15, 1 
721, Самарканд, Узбекистан, Азія, 2, 25-50 років, без родини, 120, 10, 0.8 
722, Сана, Ємен, Близький Схід, 1, 25-50 років, з родиною, 90, 6, 0.5 
723, Сан-Антоніо, США, Північна Америка, 15, 25-50 років,з родиною, 170, 8, 4 
724, Сандерленд, Англія, Великобританія, Європа, 0.1, 25-50 років, з родиною, 150, 20, 0.4 
725, Сан-Дієго, США, Північна Америка, 15, 25-50 років, з родиною, 280, 10, 9 
726, Санднес, Норвегія, Європа, 0.8, 25-50 років,з родиною, 210, 9, 0.4 
727, Санкт-Галлен, Швейцарія, Європа, 0.3, 25-50 років, з родиною, 200, 10, 0.2 
728, Санкт-Петербург, Росія, Європа, 8, 25-50 років, з родиною, 260, 15, 6 
729, Сан-Луіс-Обіспо, США, Північна Америка, 1, 25-50 років,з родиною, 140, 8, 0.6 
730, Сан-Луїс, США, Північна Америка, 4, 25-50 років,з родиною, 170, 8, 0.6 
731, Сан-Луїс-Потосі, Мексика, Північна Америка, 2, 25-50 років, з родиною, 150, 15, 2 
732, Сан-Паулу, Бразилія, Південна Америка, 5, 25-50 років, з родиною, 160, 10, 3 
733, Сан-Сальвадор, Сальвадор, Центральна Америка, 1.5, 25-50 років, з родиною, 100, 5, 0.7 
734, Санта-Барбара, США, Північна Америка, 4, 25-50 років,без родини, 180, 10, 0.7 
735, Санта-Круз, Болівія, Південна Америка, 3, 25-50 років, з родиною, 130, 10, 0.4 
736, Санта-Фе, США, Північна Америка, 2, 25-50 років,з родиною, 140, 8, 0.3 
737, Санто-Домінго, Домініканська Республіка, Океанія, 3, 25-50 років, з родиною, 160, 7, 1.5 
738, Сантьяго, Чилі, Південна Америка, 7, 25-50 років, з родиною, 200, 10, 3.5 
739, Сан-Франциско, США, Північна Америка, 25, 25-50 років, з родиною, 320, 10, 15 
740, Сан-Хосе, США, Північна Америка, 3, 25-50 років, з родиною, 200, 10, 2 
741, Сан-Хуан, Пуерто-Рико, Океанія, 3, 25-50 років, з родиною, 240, 10, 2 
742, Саппоро, Японія, Азія, 3, 25-50 років, з родиною, 240, 15, 2 
743, Сараєво, Боснія і Герцеговина, Європа, 1.5, 25-50 років, з родиною, 160, 10, 1 
744, Саранськ, Росія, Європа, 0.5, 25-50 років, з родиною, 110, 15, 0.3 
745, Сарасота, США, Північна Америка, 3, 25-50 років,з родиною, 160, 9, 0.5 
746, Саратов, Росія, Європа, 1, 25-50 років, з родиною, 130, 15, 0.8 
747, Саров, Росія, Європа, 0.5, 25-50 років, з родиною, 120, 15, 0.3 
